wdid,name,pid,position,psid
Q21001195,Xavier Espot Zamora,Q634322,Cap de Govern del Principat d'Andorra,Q21001195-38137e99-4687-b880-174c-2ccc71d741f8
Q21001195,Xavier Espot Zamora,Q634322,Cap de Govern del Principat d'Andorra,Q21001195-38137e99-4687-b880-174c-2ccc71d741f8
Q58009929,Sílvia Calvó Armengol,Q90333454,"Ministre de de Medi Ambient, Agricultura i Sostenibilitat d'Andorra",Q58009929-4AFE25CB-D5BD-4416-AB98-EA8B771BA025
Q55955802,Maria Ubach Font,Q4294893,ministre d'Afers Exteriors,Q55955802-2759c1af-44e6-a26a-ba2e-b5dbc146b012
Q65038596,,Q67200458,ministre d'Educació i Joventut,Q65038596-20EA0368-ABC8-4BAF-BC79-A2B3074B5470
Q65038596,,Q67200458,ministre d'Educació i Joventut,Q65038596-20EA0368-ABC8-4BAF-BC79-A2B3074B5470
Q21012236,Sílvia Riva González,Q64165272,ministre de Cultura i Esports d'Andorra,Q21012236-b8263fe9-4c0e-5582-eb73-53e724ba54f6
Q100732936,Èric Jover,Q66061766,ministre de Finances,Q100732936-D149123A-4E6E-4279-8279-8BA154482C60
Q100732936,Èric Jover,Q66061766,ministre de Finances,Q100732936-D149123A-4E6E-4279-8279-8BA154482C60
Q56403529,Judith Pallarés Cortés,Q63986276,ministre de Funció Pública i Reforma de l'Administració,Q56403529-fcb7ff79-4de9-0f65-cf3c-a0b7b198069c
Q56403525,Jordi Gallardo Fernàndez,Q63985662,"ministre de Presidència, Economia i Empresa",Q56403525-0bc79833-4bd9-913a-dd3b-b568edec98b5
Q56403525,Jordi Gallardo Fernàndez,Q63985662,"ministre de Presidència, Economia i Empresa",Q56403525-0bc79833-4bd9-913a-dd3b-b568edec98b5
Q88194125,Joan Martínez Benazet,Q88898726,ministre de Salut,Q88194125-e5bce7ee-41b0-3832-1752-0c96f6748948
Q88194125,Joan Martínez Benazet,Q88898726,ministre de Salut,Q88194125-e5bce7ee-41b0-3832-1752-0c96f6748948
